Id,SalePrice
1748,222829.60061564733
1749,140843.7388110666
1750,128613.58622890268
1751,239658.6752558242
1752,118677.64235563533
1753,139647.79390297466
1754,187336.28769679996
1755,169582.8572958793
1756,121919.92229579766
1757,124402.6404384805
1758,143565.4167070109
1759,160474.76202831778
1760,153260.53510457766
1761,137553.97439029222
1762,171268.87159694143
1763,190655.42200386044
1764,113226.45986931233
1765,171602.35018966178
1766,169747.678541578
1767,213917.87244583928
1768,143919.04020817752
1769,178369.41789757748
1770,157947.0039006753
1771,115062.26395178738
1772,132076.00745860962
1773,125799.65496183363
1774,150293.53621625112
1775,143136.1476802584
1776,121111.951085177
1777,102656.7305931089
1778,137852.81232962117
1779,107596.48130601147
1780,175233.13492192142
1781,131779.0511898509
1782,83281.56924220204
1783,131576.18351890775
1784,110864.49034685816
1785,123543.67539477833
1786,128236.95491809836
1787,165261.90872072914
1788,58379.01764554145
1789,97527.81324810903
1790,74525.11165022835
1791,187177.74755823592
1792,148149.33007330532
1793,125340.47834997755
1794,150976.10038047037
1795,136936.67814283806
1796,122642.58632852018
1797,109806.85125743631
1798,121278.06931461387
1799,108543.60521726028
1800,128679.87912139497
1801,123704.53002847248
1802,126950.66175701236
1803,141066.41424870343
1804,126692.96513319238
1805,135918.5310462579
1806,126736.82119384651
1807,130742.01747774184
1808,114481.73394679777
1809,118501.7473915008
1810,133157.80741191038
1811,91834.01318555813
1812,98473.95774143239
1813,117080.71843620656
1814,90499.805771422
1815,52137.21007433649
1816,101227.16589440109
1817,104569.83340141004
1818,161006.92341022522
1819,129002.14881736063
1820,64501.22202215725
1821,110443.741818162
1822,154223.7903400632
1823,52822.82164932386
1824,136027.87948731118
1825,144046.6377827107
1826,103181.22188103673
1827,101551.96208957241
1828,134792.71843957793
1829,121837.1829193111
1830,146558.18163250285
1831,147014.3557209649
1832,78881.31518569324
1833,134251.46875612673
1834,113137.87169440386
1835,121414.9332118317
1836,125735.01104875187
1837,79899.43097204914
1838,124647.1174152622
1839,97784.24860528256
1840,134069.66980689243
1841,140570.01135057598
1842,85833.51762606676
1843,132598.99180209383
1844,134718.58119331297
1845,135490.87209433917
1846,145328.40661246775
1847,166078.7277682289
1848,49960.31069694246
1849,107985.35899621448
1850,117840.46279204317
1851,163657.3636528433
1852,128554.07021930363
1853,127479.82149502552
1854,174897.04308585793
1855,157053.5089356725
1856,213575.275112981
1857,157476.6680532441
1858,140744.17308206245
1859,115425.99239750575
1860,142115.3988255356
1861,115368.89871997759
1862,326043.0722418818
1863,311743.4486193636
1864,311850.365344277
1865,346327.3526180372
1866,347263.793747432
1867,236147.86403200607
1868,302127.4861976024
1869,198294.56727075906
1870,222225.11892332774
1871,275079.8517006257
1872,170903.77009379654
1873,240089.72616203784
1874,149399.17207091037
1875,207843.60670881285
1876,199045.22642063434
1877,195590.3909128822
1878,211338.77045760886
1879,132114.96053263562
1880,130406.32756635205
1881,233053.13432344786
1882,257741.28546711552
1883,170546.75768833657
1884,206051.0413653277
1885,241493.14756324253
1886,301769.4678168039
1887,210699.10043717895
1888,248193.71469044004
1889,169718.84374024882
1890,117695.09610700674
1891,127369.21719980644
1892,98601.68428680558
1893,131982.21217033692
1894,128625.3026849656
1895,139050.97904794948
1896,132890.76409972535
1897,106625.91646207686
1898,115853.60485766035
1899,155484.23215585004
1900,153046.1745539793
1901,155410.83053233428
1902,143493.68789393446
1903,223502.82860463773
1904,139265.76070274395
1905,193830.22978812084
1906,159027.18566916883
1907,215202.9313452683
1908,110020.90420790737
1909,128101.02755622721
1910,121259.96785673348
1911,220826.24771970735
1912,340392.4682931359
1913,143727.0951936738
1914,74086.48437021724
1915,294165.8854053393
1916,62248.661089499125
1917,277445.8503078952
1918,134454.6499910846
1919,160424.72844171748
1920,167952.85044382905
1921,391356.86286873295
1922,323644.06702688837
1923,241735.47958296447
1924,238748.3722662991
1925,194422.0659109095
1926,390168.4231857475
1927,135815.34725993386
1928,150111.095160782
1929,133869.90791702375
1930,136757.55603600937
1931,134496.7926172388
1932,148481.8103513398
1933,185289.20018654925
1934,183080.3013806207
1935,175785.0182128318
1936,201365.00253797727
1937,185495.57135966865
1938,168691.24102441533
1939,259764.71332438168
1940,173764.27847106633
1941,172145.44355697258
1942,181369.3004024156
1943,209725.7689461124
1944,372612.5032471931
1945,370902.1829815349
1946,146830.108063255
1947,316744.0205874778
1948,180608.44708656342
1949,236245.24355118684
1950,191751.36965060153
1951,244596.30156786626
1952,213044.24600161138
1953,161549.2116303383
1954,176473.30901838813
1955,130890.06788946768
1956,319288.2308740294
1957,148179.63473968286
1958,293188.4414576704
1959,139130.97505007626
1960,110760.00764785596
1961,118402.71198186549
1962,93642.23663738293
1963,99531.47665987788
1964,105491.59197551124
1965,144957.72023513107
1966,137646.5382130678
1967,284530.01539469964
1968,421461.0885887144
1969,395729.0535447336
1970,426655.12116562435
1971,475151.7805140354
1972,381294.37506082084
1973,276826.3897246308
1974,331330.9149866868
1975,504811.53163293883
1976,258807.08277749256
1977,337602.0966157173
1978,367921.9281569551
1979,336045.0897883378
1980,207511.9049404491
1981,346456.2947932993
1982,216359.1655612815
1983,207109.6073351179
1984,162692.8549203138
1985,221108.1020967281
1986,199278.31631770878
1987,190176.1942401472
1988,174996.71054184178
1989,197547.29734220356
1990,211474.93634597596
1991,221349.2323599376
1992,227823.0351769185
1993,170914.30360270003
1994,251649.06125759485
1995,187879.28602788234
1996,256789.95270728675
1997,321949.0537621336
1998,318964.98575560504
1999,266346.62056377245
2000,332223.0000826706
2001,283872.88081730856
2002,249470.67751152444
2003,267909.0001528532
2004,289847.85378239595
2005,230676.20351250394
2006,224292.09316544692
2007,251797.5382015988
2008,214096.17026585757
2009,193944.0695368784
2010,185354.48864659018
2011,149981.22330677515
2012,164609.56571141147
2013,182064.82929528801
2014,185764.0053381573
2015,203971.11239209177
2016,182480.4903920917
2017,196567.79563346424
2018,120935.30350128833
2019,135594.91396346214
2020,103885.89287270034
2021,102494.42267437222
2022,187692.29031841227
2023,145785.8086777624
2024,265281.62780956284
2025,351825.04230122466
2026,179486.76582992548
2027,151381.5652211613
2028,146991.96838616213
2029,157584.45300943233
2030,270371.0536035677
2031,225704.03511971197
2032,248978.05279210696
2033,244365.67342091224
2034,158472.04955779106
2035,216325.8511283001
2036,193042.80218801662
2037,196896.5833516496
2038,320860.9968221457
2039,226779.23268728348
2040,289317.9981472594
2041,291883.8866646527
2042,203308.55119023332
2043,179760.6200354687
2044,165824.98517287846
2045,221723.65051066937
2046,152024.91461861494
2047,138197.07371004112
2048,139040.4911770123
2049,148048.6146046482
2050,177682.72563337558
2051,95509.58252801791
2052,114956.23159902252
2053,144316.6287748195
2054,96873.5625089763
2055,145516.607131292
2056,149316.13130791794
2057,108684.80717906759
2058,212861.30868565405
2059,130220.3213490997
2060,161217.95453247117
2061,173614.2938110107
2062,123600.49287512788
2063,117332.21484060652
2064,137673.11695466313
2065,122017.28267019456
2066,169312.9154423699
2067,117944.80890874575
2068,146887.9498083327
2069,82812.96493150639
2070,116483.43894669306
2071,96303.67424506074
2072,133439.6347722232
2073,125846.5071306522
2074,179426.74547528394
2075,146693.44348611461
2076,123446.59082411914
2077,149971.23920826512
2078,124620.96653274824
2079,135598.6051365747
2080,123267.7660743768
2081,127788.9049270026
2082,120251.14555037033
2083,142540.05624694063
2084,107404.95784930946
2085,121686.02718854282
2086,115246.95781914273
2087,127454.12486049748
2088,94464.00631233143
2089,78984.24384444562
2090,120328.8444164532
2091,102952.52532033111
2092,119032.00078600198
2093,118519.69954692076
2094,102770.68872446219
2095,157751.66585942396
2096,80228.47567013049
2097,102007.5834282597
2098,151595.65639847418
2099,54745.34571169903
2100,76123.81437040886
2101,115977.45321921339
2102,136213.14310717816
2103,98275.50202390936
2104,144144.5427999086
2105,124890.16567268543
2106,57583.47094237204
2107,212254.08072514035
2108,114165.6084109155
2109,112236.05890195922
2110,135277.36397079047
2111,131727.3997246008
2112,142806.5084744056
2113,119162.38424875418
2114,125359.68205869338
2115,170404.02118689808
2116,111044.79466033122
2117,145322.7638660265
2118,132098.51708050552
2119,116337.46794044328
2120,118158.50838507977
2121,92735.32439313346
2122,117104.85713512382
2123,78557.00792729898
2124,162963.38311198325
2125,128339.67807961743
2126,134807.93824863143
2127,167546.7114608099
2128,134838.5844120532
2129,96411.4655056332
2130,137624.668064376
2131,127303.66538974193
2132,115453.3604465474
2133,123731.18781984478
2134,122888.74886757015
2135,95524.28872744394
2136,76113.03483733183
2137,110727.25195326442
2138,131407.56764718125
2139,147570.6700093008
2140,137879.17901297414
2141,156556.44282246614
2142,131492.15864242974
2143,142762.5021820822
2144,117409.392962221
2145,140519.22281799203
2146,183041.0018135007
2147,144440.02795449144
2148,126866.91055091667
2149,158881.3557146331
2150,241035.25429006392
2151,115804.53708665835
2152,176802.1430805751
2153,157154.95677803655
2154,103274.53588767072
2155,141545.67029409696
2156,252070.45572529468
2157,218250.18252215398
2158,243992.248479985
2159,214790.45590326222
2160,176518.7507511853
2161,246182.38233677697
2162,383649.8305953668
2163,353587.4531618677
2164,266484.63238378026
2165,209816.94224020658
2166,163052.3616569472
2167,225043.53466672442
2168,207091.78060123345
2169,201693.25179651252
2170,218884.3850446425
2171,153294.30048596428
2172,132517.30844106112
2173,163183.36904851213
2174,224318.77946143737
2175,282339.43302668555
2176,305183.75577962905
2177,245566.00315973462
2178,210587.13485748207
2179,132353.62214820785
2180,212907.9008272676
2181,191288.18649054514
2182,232398.92628841306
2183,197371.5614640075
2184,122617.34761902047
2185,119815.49527663593
2186,139081.64957473445
2187,155055.44999997545
2188,160359.54103207035
2189,303308.99503555364
2190,80657.59569129067
2191,78262.39951409223
2192,88894.2536096684
2193,105875.04622998707
2194,100973.55266963817
2195,111546.98741201928
2196,107455.03396580798
2197,119655.78588811924
2198,167282.43277106681
2199,182800.53714408708
2200,143397.01899874958
2201,147163.5733539422
2202,214394.76906037563
2203,137780.64535060176
2204,177744.45735137837
2205,116795.39167126013
2206,139025.5892611347
2207,207748.21981829815
2208,246827.6250981419
2209,230367.71242705386
2210,118676.66114073293
2211,111378.74382355249
2212,124782.35583235887
2213,107359.16926377821
2214,136207.75168234363
2215,96861.7687801355
2216,143085.47183931118
2217,55502.435218945764
2218,91646.93071276059
2219,86470.38155662522
2220,79396.89690406052
2221,295820.9870924075
2222,264549.233609662
2223,296683.3780621829
2224,209030.8895633293
2225,116845.85390040919
2226,194567.88901327454
2227,195685.67533013786
2228,260899.1370420325
2229,250508.60784849696
2230,153512.40417742156
2231,209458.7109702405
2232,181663.51182689806
2233,172142.40607089808
2234,242622.69124271596
2235,228868.43753368713
2236,260265.7573914737
2237,315334.8002200005
2238,198386.29484374766
2239,118060.62815928043
2240,161562.66986115553
2241,145848.81973003698
2242,129617.04862513761
2243,133677.8944080525
2244,105087.7533423392
2245,106705.12771647656
2246,147145.40147101818
2247,113026.22698399123
2248,123171.85696181408
2249,119161.86373214262
2250,130534.88131607254
2251,108610.22723850627
2252,179308.985091724
2253,160142.55060751364
2254,188043.19764900598
2255,187228.97474631655
2256,174120.51611245223
2257,206792.5380688898
2258,155499.392142199
2259,177418.47741892448
2260,151464.1588778712
2261,180614.3256620302
2262,207426.57898728497
2263,357485.2100856798
2264,473610.1942241117
2265,167759.2250560962
2266,301125.3570659358
2267,348823.0999202778
2268,409649.9680461434
2269,154329.8091916291
2270,200830.81500011068
2271,212604.26557824612
2272,193678.8787600038
2273,159877.8018406415
2274,174220.11382639193
2275,168114.3560556075
2276,197518.4637309263
2277,181756.58394093014
2278,144569.13952487512
2279,124209.20886493458
2280,125826.2622569506
2281,168756.4817316064
2282,193037.2256844723
2283,105827.4639632386
2284,105243.91428211644
2285,142130.46410400444
2286,118770.87647164198
2287,363017.9134251044
2288,295975.7562364238
2289,353760.6621119615
2290,459527.3630344699
2291,335050.723061819
2292,435141.3920193806
2293,479874.69981948665
2294,446245.9753912307
2295,461566.64468918083
2296,273857.11477260786
2297,349116.1154493334
2298,363231.1751188808
2299,357039.0937439299
2300,338861.56179130974
2301,312647.8257040019
2302,238863.0961164842
2303,236319.22040084098
2304,236622.18925974262
2305,192663.69138563433
2306,190553.51355236603
2307,190532.28356416067
2308,238358.21758222242
2309,281364.736363197
2310,218314.4857732132
2311,193631.2805878712
2312,172207.99607532457
2313,177002.4467412361
2314,176922.28326999582
2315,175117.21834857375
2316,194529.65756008506
2317,184584.3818850952
2318,177099.95512739822
2319,178714.02121900718
2320,187757.6596506594
2321,233545.04922264087
2322,174578.2561579221
2323,192576.71819293054
2324,189593.7721410847
2325,216867.72923988837
2326,182222.20180282634
2327,204654.2271287769
2328,240325.9310644705
2329,196062.34599916305
2330,177093.95932086604
2331,347846.0482175005
2332,417456.3986137443
2333,314899.53957881563
2334,263589.5402965644
2335,263756.16358709376
2336,303944.80877781607
2337,203758.1711364226
2338,270598.87026374816
2339,232214.0179321723
2340,411122.7113425136
2341,207116.28122975538
2342,222427.8431730184
2343,217026.5850171679
2344,221305.58468867396
2345,230123.75066743064
2346,208080.67181469884
2347,193771.0497829971
2348,235185.4862006404
2349,168204.585169161
2350,318877.9043603028
2351,262385.6820982614
2352,263978.6488794851
2353,246847.112223386
2354,141049.71017398514
2355,146548.00940320466
2356,155625.37491515
2357,183196.1875927995
2358,199873.29645832506
2359,133283.92233698358
2360,114012.09310200354
2361,139927.6095885016
2362,267696.9336155131
2363,141405.91413433306
2364,156338.66624267265
2365,217645.96491785903
2366,187702.8118590776
2367,223776.02706830463
2368,208011.1846514826
2369,208151.93921949313
2370,162382.70008630838
2371,163022.5534733485
2372,192559.91890230353
2373,272684.0967086205
2374,300447.3490645368
2375,239872.12561701643
2376,276444.4741063761
2377,353972.7214288282
2378,141754.77897963417
2379,198387.3902513043
2380,148991.55517036348
2381,161599.4209124468
2382,202236.12653583733
2383,211475.76089567822
2384,248445.11469315345
2385,159993.94178910242
2386,130470.24149397392
2387,134013.07717873855
2388,101678.0191313646
2389,120130.83438547679
2390,146660.2767330239
2391,139530.2108090286
2392,116172.51267532093
2393,168386.88573647768
2394,143999.74343945028
2395,209561.57472751
2396,149144.37908548614
2397,216964.8759436854
2398,125398.63973419694
2399,65565.11717096833
2400,65854.66180422409
2401,120460.97967350435
2402,133509.1553897248
2403,147153.66161930474
2404,153565.72544212945
2405,160070.8080677125
2406,134038.3224092613
2407,120418.4884645682
2408,141010.01530741833
2409,121629.11419521163
2410,173475.26566620587
2411,107382.93170825836
2412,153499.82844858817
2413,129986.93025156349
2414,164073.228022244
2415,131972.1312945613
2416,127856.24476147967
2417,137474.11849300665
2418,129936.78372039691
2419,122249.96539437388
2420,113908.89689408834
2421,141408.4141961882
2422,110371.83615060471
2423,117162.21414306285
2424,148645.89482876283
2425,182687.9389592436
2426,130608.32744366473
2427,132766.36950622895
2428,175333.59650528175
2429,113953.19954717765
2430,128079.13799441876
2431,105937.54206310584
2432,148593.5199814594
2433,135032.67375060925
2434,134144.83888196628
2435,140893.2594970622
2436,101603.99868544754
2437,117569.56997162923
2438,118746.66170970221
2439,101331.34739312649
2440,122022.13653765206
2441,91713.02493490913
2442,97714.68740127639
2443,123689.66818309884
2444,131485.10906221886
2445,94837.20477173154
2446,147235.15261990068
2447,185461.2388160357
2448,132083.9897854176
2449,114892.88109317207
2450,153458.47816684112
2451,116600.57635683878
2452,196887.6263961779
2453,92050.35254968045
2454,116516.56349954396
2455,119257.73254080626
2456,127183.11619517316
2457,130881.82509322032
2458,132205.3324323881
2459,114073.34127438121
2460,136355.73547108393
2461,131671.4337204809
2462,139971.91174885244
2463,121515.8498682942
2464,186487.64466423707
2465,136622.48489776856
2466,116868.10329369741
2467,130989.47317713039
2468,81030.0489297309
2469,82284.75066595302
2470,194623.1224038176
2471,215688.60610216687
2472,160078.9201053651
2473,109810.24226434226
2474,68048.47526571056
2475,227964.94356448433
2476,116607.59606938806
2477,120096.47346382838
2478,151351.44966589133
2479,106116.15295822964
2480,163295.82354499647
2481,120032.50518125917
2482,121231.25083454186
2483,111074.75577253143
2484,123909.72635503237
2485,126808.8920591209
2486,156328.02693078987
2487,180266.38738211177
2488,168031.79737032013
2489,148207.70827262464
2490,147145.71714056365
2491,89110.65340863538
2492,193708.46645651408
2493,147268.55428394684
2494,156023.90774339373
2495,95498.29349196538
2496,245868.74708191617
2497,161013.97981408844
2498,105425.50461014436
2499,80341.63914488249
2500,124828.22773834487
2501,145677.0242697938
2502,152097.26794983438
2503,97200.60907202601
2504,178629.54865121917
2505,218316.85092913837
2506,265093.0239949047
2507,297215.60105692886
2508,265052.0770768426
2509,220192.3651298215
2510,219628.45239725494
2511,171742.94268435493
2512,207696.70739065573
2513,214652.88020530532
2514,253286.0213630436
2515,153283.2930864841
2516,169976.09800994053
2517,148938.47427111998
2518,153174.11950704784
2519,240616.6603832376
2520,213320.59662295558
2521,180402.41104012696
2522,230587.0632538661
2523,121563.00902724994
2524,134855.54598322723
2525,142043.57080073518
2526,133398.57203279587
2527,116682.69262751754
2528,126849.91636174108
2529,129943.83676645687
2530,117164.48695303003
2531,245048.04998602276
2532,230175.98990264104
2533,193609.18362914724
2534,241992.70307746675
2535,292593.8910010559
2536,225435.3360438513
2537,238161.28140234985
2538,170412.65507026526
2539,179946.75993039933
2540,187134.68267251362
2541,176301.13905998028
2542,161387.70178897408
2543,118958.29235471408
2544,122432.89309789932
2545,138957.3239895391
2546,132859.66350204434
2547,137363.7099428341
2548,158051.72766933145
2549,155521.43175696634
2550,874313.5898276386
2551,137549.95698576074
2552,128351.81630978585
2553,72521.59027123192
2554,98771.4654711433
2555,123295.59437384206
2556,101763.98000499397
2557,101624.42051869222
2558,156600.85636378068
2559,132600.5939160943
2560,146747.89669698008
2561,152215.92621255337
2562,139475.12116395053
2563,155701.41383527336
2564,191486.82611790177
2565,123935.66985761853
2566,144619.9189676883
2567,125501.74866254105
2568,192348.0472090423
2569,234634.95434146345
2570,118068.59170513773
2571,193599.21302628727
2572,148940.35247248132
2573,225334.78773274523
2574,284241.4187501488
2575,130379.60727229742
2576,112622.9604083314
2577,146525.63219282165
2578,83259.95656222265
2579,62736.508839455964
2580,115028.16428280434
2581,117044.25351646624
2582,123484.38031628575
2583,267342.0427019476
2584,176460.80657313473
2585,195849.86923789597
2586,220339.3666749133
2587,203719.6770387574
2588,138888.19986254905
2589,150797.40398020815
2590,208478.5770196801
2591,212836.7598646006
2592,212385.55459462295
2593,255484.82360374465
2594,188192.76085742677
2595,201214.48276362836
2596,291379.78347837896
2597,184511.56969272817
2598,279369.52683665353
2599,357816.52971120854
2600,148680.5695922529
2601,144229.72907814375
2602,87416.86134956365
2603,99424.17423120329
2604,91493.68244346356
2605,77236.35110022203
2606,141839.1640083729
2607,203799.11242061586
2608,193194.45863494204
2609,163634.7508138545
2610,108195.84197143272
2611,121246.1877178917
2612,149730.81546373223
2613,135585.16049964132
2614,129632.7737348214
2615,158502.45173502257
2616,134386.75012644654
2617,186226.4999443594
2618,220409.88806744287
2619,201080.22609799114
2620,191953.4260977154
2621,186914.47999558563
2622,187997.34668528562
2623,245211.10781306622
2624,303096.59539501625
2625,296922.5265773018
2626,180288.04593982952
2627,157952.06823916285
2628,436056.46882213745
2629,503238.70707786456
2630,377971.29179418675
2631,466191.20002400095
2632,403979.31925727
2633,308485.2479645284
2634,396274.0198784753
2635,157795.52356264964
2636,173477.93427532332
2637,173929.8596886896
2638,271193.9396989885
2639,180983.63499379333
2640,149362.7903112933
2641,103380.43175611859
2642,185736.40597759554
2643,100675.25269554825
2644,112228.7297808146
2645,111523.53255275932
2646,97613.96792852633
2647,103129.59218461368
2648,146506.2334388251
2649,158172.63803364415
2650,135564.95079602997
2651,135884.6972167187
2652,404853.5708407498
2653,267062.3211787252
2654,254366.51242537558
2655,385249.59442692
2656,330198.3626277838
2657,355209.5926622427
2658,320130.52273154375
2659,322379.74480850506
2660,359429.08970153437
2661,343130.3806944826
2662,378360.07846241124
2663,273277.0380027528
2664,272238.2783064069
2665,341751.21364121564
2666,283005.70393014135
2667,168868.97033641962
2668,176049.49230562095
2669,193472.86400021298
2670,282939.3515928134
2671,180719.43519735112
2672,194112.86722953327
2673,196778.42672895326
2674,183864.32403557058
2675,186815.76995522107
2676,190568.18260475824
2677,214933.61953930417
2678,248298.10731712703
2679,266463.09019118757
2680,290356.21017306007
2681,383520.3024438374
2682,316765.8148974155
2683,476179.810135597
2684,329625.6449317337
2685,318522.0194577442
2686,261201.8422518412
2687,306045.78328696813
2688,218083.82592030012
2689,207500.3207770223
2690,398630.2001537515
2691,185740.83124100717
2692,143698.33129970016
2693,197923.221552233
2694,141641.0273185758
2695,189500.49434207962
2696,177070.51876992531
2697,190841.4342700226
2698,178037.34079933708
2699,174752.4618865376
2700,166460.0965029838
2701,155872.21261331378
2702,114085.35695934691
2703,125777.13776708907
2704,143803.29882892527
2705,116112.03205007894
2706,117015.06584533997
2707,127521.4013016143
2708,127254.53885321286
2709,107402.98718227187
2710,129268.65129694152
2711,271538.2405688318
2712,380437.4896303802
2713,172714.10527789022
2714,144235.14773198616
2715,172955.59114728618
2716,140043.22355707258
2717,186656.13178031344
2718,216774.37666422286
2719,154564.01275865574
2720,159406.3839418396
2721,135103.64783556818
2722,155510.49114138275
2723,143468.97391027547
2724,124674.24618470814
2725,131972.36853283914
2726,154516.11591818032
2727,167883.90283462804
2728,190176.686188421
2729,147509.52959494805
2730,151992.4164952483
2731,128290.59652751473
2732,136820.30837752053
2733,159692.6765582426
2734,150483.22347312773
