Id,SalePrice
2053,146129.81069820788
2054,95901.98738045816
2055,153054.69941640086
2056,145923.1291839729
2057,114584.48050238393
2058,215209.745169906
2059,130678.35581848741
2060,161231.85159063243
2061,175632.28178350144
2062,125562.96104658375
2063,118161.68084085466
2064,141266.67864086668
2065,120088.3897986815
2066,165764.77963802952
2067,114660.39485823801
2068,150539.78688987778
2069,82000.53358757128
2070,116305.82680164625
2071,93096.58645910496
2072,136682.58344357464
2073,132009.16095682286
2074,176844.28816046863
2075,147488.20038086586
2076,120522.39445993258
2077,151695.6559056922
2078,125975.44746275236
2079,134915.49455452643
2080,121245.78344436058
2081,128851.93811256967
2082,123536.91902387266
2083,148542.70510942783
2084,108514.52932481215
2085,123519.94908965903
2086,112914.0406605984
2087,126517.77650810934
2088,97299.96492433034
2089,77090.35244108258
2090,121507.68977883722
2091,109014.85767423682
2092,121930.91148559973
2093,117272.68211245669
2094,105776.30710380629
2095,153225.6447983964
2096,79679.75247905857
2097,101482.38114858631
2098,148028.56482777777
2099,53321.76676770508
2100,74242.1097711503
2101,112035.76821257992
2102,134844.4370335944
2103,101001.11798339957
2104,141813.1901128246
2105,125618.6627860127
2106,59044.886757398956
2107,202561.05595891114
2108,116996.12003603872
2109,111160.99196770576
2110,135907.51150599215
2111,134146.2722411242
2112,144524.36014947464
2113,123358.88287066421
2114,123211.58518292409
2115,168124.7652626399
2116,115844.15923358013
2117,150716.67978939402
2118,131430.6379468552
2119,116372.3787223122
2120,116134.6409819983
2121,88007.89807232897
2122,117138.16722245577
2123,82561.43062080294
2124,162538.71960491495
2125,129927.50412155375
2126,141674.8400756947
2127,161164.72091474305
2128,131142.51254607193
2129,94408.36964708817
2130,135187.67947737407
2131,132184.5836340829
2132,114822.21156424421
2133,121756.53610593491
2134,117713.3521705566
2135,90953.15408855469
2136,73808.779187231
2137,108533.56090571544
2138,134377.75929677696
2139,150124.89064098778
2140,136617.02007836837
2141,155510.20958650907
2142,131995.33267523037
2143,145014.11339015525
2144,115597.59801916801
2145,139168.5776132377
2146,177900.88001306026
2147,141755.05984621533
2148,130864.65661985894
2149,154054.697316182
2150,233375.10373946445
2151,114845.2373745674
2152,175433.89412167962
2153,159547.74818461682
2154,103057.5081630999
2155,142346.55619300253
2156,256683.56804640577
2157,219805.88898300644
2158,245547.27182523804
2159,212106.28657901904
2160,175674.32871123895
2161,241072.8520027916
2162,380395.69233788503
2163,355470.8966154833
2164,258987.58114530175
2165,206227.15945485956
2166,157861.96150395085
2167,222843.15158319523
2168,206582.00332664192
2169,200856.44901179304
2170,220065.29012198356
2171,151710.30865777412
2172,135234.5098962965
2173,161588.7554143941
2174,225593.9603144635
2175,283344.6580181282
2176,310920.41610247735
2177,243883.1901339526
2178,211968.57100907332
2179,135637.0420533666
2180,214926.54704893718
2181,198017.79064844668
2182,235765.09626971275
2183,198560.04347320396
2184,121313.24647976457
2185,123522.36032955033
2186,141940.67326556888
2187,155449.91379207704
2188,161184.6431921375
2189,306047.08976239734
2190,80935.33693862366
2191,81645.25993871808
2192,89523.02371724547
2193,106101.67274534058
2194,101603.04878041672
2195,113355.5020420741
2196,105504.41180840843
2197,119566.74209044634
2198,159991.75491488617
2199,174225.62501625114
2200,145329.8200000749
2201,149095.14386177115
2202,216450.4888881586
2203,141589.16631416915
2204,182093.3264616797
2205,120926.70745237208
2206,138212.61327574213
2207,210661.64229708913
2208,256278.64174607684
2209,237599.71363919417
2210,122575.87555791947
2211,110998.09973043557
2212,117773.63713134128
2213,105442.41056295462
2214,133400.9481132181
2215,96301.09420111401
2216,144096.4646789892
2217,54398.98136916752
2218,87026.06048620159
2219,78958.21277468334
2220,77116.3062141081
2221,314670.1371637476
2222,281126.48242000217
2223,298334.857316652
2224,214231.94039209618
2225,119020.71538787645
2226,188240.3540988638
2227,194475.0825625116
2228,264347.0200399021
2229,249723.28580970608
2230,147896.64774009626
2231,218812.39708875632
2232,183930.09073461496
2233,181006.98950978657
2234,236552.0630432751
2235,225977.275172485
2236,255115.39287470683
2237,311893.35158808547
2238,196520.4320462455
2239,112499.88902114914
2240,160206.20166029708
2241,147622.31815711793
2242,128578.59275286974
2243,133167.7716289658
2244,103988.59398032528
2245,103573.29495263682
2246,147799.20307732787
2247,113115.02668402874
2248,124066.3480745484
2249,120639.1763834737
2250,130490.76584588976
2251,100306.08629781115
2252,177533.02272164452
2253,153033.23405728542
2254,179773.8312209465
2255,180151.70275752377
2256,178732.37316375977
2257,204906.04912740103
2258,160699.24696222346
2259,176851.26008809582
2260,152787.1915132029
2261,185661.80357522127
2262,213387.74749954377
2263,375267.4098388108
2264,485434.1529405751
2265,166461.93850035264
2266,314406.8764294242
2267,365243.7932972957
2268,421133.46524747397
2269,152623.83908170252
2270,198115.63436878705
2271,213586.35691565005
2272,196046.61643873027
2273,162750.28574667242
2274,175982.00828967878
2275,169201.7254409086
2276,198454.94784122147
2277,186300.07368767116
2278,146341.91949357925
2279,124308.44702591356
2280,123528.54155544323
2281,165438.54021002413
2282,185365.0870243233
2283,107051.17533666066
2284,112349.66686410234
2285,140042.0688651707
2286,122240.06097223892
2287,364066.78015892167
2288,284464.904005105
2289,355425.3511373504
2290,459911.9911257236
2291,341985.7786744798
2292,427969.8662485427
2293,481751.86405655363
2294,444833.1003671364
2295,446339.6671680729
2296,278653.81034029985
2297,351180.13107807655
2298,363805.7543854564
2299,361265.34652560455
2300,341449.63782084465
2301,310526.7782700616
2302,237269.0843098156
2303,240293.22227071898
2304,236244.11664419709
2305,193611.3401132132
2306,190666.26909409426
2307,193139.4017331897
2308,237411.01703282222
2309,283687.2263717482
2310,221593.0475629798
2311,193369.07067766864
2312,177742.91435327785
2313,177320.06770979834
2314,175518.75118006117
2315,177401.95928375324
2316,191692.08216413282
2317,186054.9833028599
2318,178977.75555365093
2319,179310.23469634846
2320,185890.45587784998
2321,238841.08561483986
2322,172079.52147376334
2323,189782.45913024
2324,180614.95857646028
2325,213807.30870151066
2326,176866.3928275166
2327,204543.03344095137
2328,232331.3494587451
2329,193769.42916620657
2330,179312.47986981634
2331,348854.35921914916
2332,418505.6405865243
2333,320096.58358328615
2334,263645.286078659
2335,270914.27800969157
2336,312743.6879341073
2337,198190.2587767335
2338,261246.57012610685
2339,224101.98340729668
2340,393547.6591632165
2341,206449.72786579526
2342,223561.53478957684
2343,216008.57145288016
2344,218599.04532305547
2345,228638.34867441724
2346,215569.80069796307
2347,195252.41050714828
2348,239532.3823622747
2349,177396.6484467653
2350,318374.49205896806
2351,262298.3014492437
2352,263213.12318888743
2353,250491.30394647492
2354,137868.5602106688
2355,144948.8815733449
2356,158104.256135361
2357,190343.43842171674
2358,201533.21619126658
2359,132587.3375739751
2360,115323.99379589566
2361,139623.15235379006
2362,269550.2810542157
2363,144675.22775875143
2364,154206.2732464582
2365,214954.2139108498
2366,191410.44073851604
2367,228646.50657824957
2368,211517.24851791817
2369,211456.4506229539
2370,165524.99894603775
2371,167883.1998144882
2372,191964.03655945367
2373,271955.96022286883
2374,305468.50040419376
2375,239037.81563883534
2376,278851.9415981479
2377,345092.11709406605
2378,141323.0221681649
2379,199903.17400409692
2380,149471.59177350678
2381,160011.6903576964
2382,201456.51250600323
2383,210081.16715511394
2384,249128.79878836952
2385,161816.54291100334
2386,130629.34367558178
2387,134934.2856801247
2388,102190.28812314005
2389,122787.17001013369
2390,148591.44645480628
2391,143566.79733380795
2392,113829.5990464285
2393,165531.25164197315
2394,144684.54123795594
2395,201831.3467869726
2396,149786.8256452904
2397,210780.91200607817
2398,126871.31412301087
2399,61749.217667517434
2400,63110.22433132909
2401,118975.84222875525
2402,135079.85937410043
2403,149154.8461119884
2404,155020.87208236512
2405,156273.9701409054
2406,133922.45043774883
2407,125587.73204012749
2408,143419.89178369305
2409,125144.75271714109
2410,172769.8550796564
2411,111217.4570963058
2412,156168.52066981274
2413,132619.4633946004
2414,157408.2665182354
2415,136174.21266050488
2416,127916.52018800563
2417,137845.9122523135
2418,131067.65962189945
2419,126741.0240420017
2420,117168.46469279326
2421,144263.6579573505
2422,111057.01517056802
2423,119098.51810112441
2424,151671.49788790502
2425,180840.8168925521
2426,128515.21123436329
2427,132902.9888108503
2428,169992.45678517668
2429,114651.14424600915
2430,129317.2257380402
2431,104103.38792204138
2432,145863.79998552063
2433,138999.7590069494
2434,134760.64347430808
2435,143101.86093048428
2436,104662.96204380791
2437,116371.87078044612
2438,118507.49715390615
2439,104588.43796824441
2440,121446.22376999712
2441,89823.1354781807
2442,97480.37973780352
2443,123833.31509822673
2444,133168.62409233648
2445,91070.64592572424
2446,140740.41571056418
2447,180629.77150994563
2448,130056.07427714313
2449,113059.20722982146
2450,152575.17655780035
2451,120091.4554609745
2452,194677.67563284308
2453,94384.77172260606
2454,119555.97154742145
2455,118063.40276419751
2456,128614.90125351491
2457,132842.5171367123
2458,130883.16952590624
2459,112539.7391764676
2460,137755.52474423914
2461,132654.47369373555
2462,141970.14943392275
2463,123511.02346111904
2464,177075.5377027059
2465,140806.92258126359
2466,114633.72472033661
2467,132122.74579287897
2468,78511.3641380367
2469,80406.54570444676
2470,189871.9627405464
2471,204678.55910681217
2472,158838.4243540899
2473,110671.30574122081
2474,67385.95861929726
2475,225308.01625490817
2476,114674.33810132125
2477,121440.17713834444
2478,154785.8811259089
2479,105781.01277061534
2480,159992.93145173992
2481,119626.53012260453
2482,124194.07150845884
2483,113450.4123823126
2484,123156.92573787377
2485,128675.90165733993
2486,156189.0341920323
2487,176548.03356475243
2488,160071.89420234223
2489,149380.82933094355
2490,144950.7690273681
2491,89380.91887329447
2492,190263.9531835947
2493,151636.17101768038
2494,156314.51646562296
2495,90991.53701704212
2496,236324.2309492269
2497,160050.14314700273
2498,106275.01798693498
2499,83664.30771635976
2500,128399.654615507
2501,144252.6170158131
2502,147804.5004119083
2503,96451.4218270408
2504,176644.1340492411
2505,221986.96666522484
2506,256065.42511377804
2507,288756.8311435637
2508,256851.8475571226
2509,225389.99128388843
2510,224260.04700317796
2511,171545.72538620722
2512,211197.51973232554
2513,217141.64680853178
2514,254266.67539168036
2515,150828.2285887876
2516,172344.37337657888
2517,144701.1023368304
2518,152714.82055246187
2519,242848.96770892467
2520,215244.68804090747
2521,185304.96193741422
2522,225204.02671067364
2523,120721.92661514472
2524,136920.71998523365
2525,145072.6238555369
2526,134742.2172068865
2527,117681.51979786337
2528,128066.66557385294
2529,129373.3620976938
2530,118467.11000401778
2531,249112.88043171965
2532,228760.82219794107
2533,191298.5316274722
2534,240509.98068147895
2535,296600.2945557192
2536,230838.51515567483
2537,236804.06041544917
2538,175421.17233762087
2539,182214.2057378611
2540,184168.0670552712
2541,177847.90267983626
2542,167552.5218396901
2543,122576.4632157465
2544,125422.61381201999
2545,137929.36071650824
2546,133741.19813200508
2547,135820.3384904658
2548,155859.63609008395
2549,158520.43616889932
2550,834928.5979149571
2551,140614.10674466542
2552,125732.58336761483
2553,75947.61072670261
2554,97258.03936359087
2555,120687.73267934038
2556,101373.8186355603
2557,102181.1148945323
2558,148613.9333163079
2559,137351.1049047362
2560,150183.20179304085
2561,150841.35430875394
2562,138424.70463698384
2563,156206.2343474854
2564,192189.8195161871
2565,130869.25476652733
2566,158888.0885657147
2567,128510.39312398573
2568,198324.24683353797
2569,235173.7812325729
2570,120598.83361210236
2571,199487.53746666524
2572,150040.45943818288
2573,228190.85447309134
2574,279971.3328398797
2575,127788.45688440984
2576,115975.947664982
2577,143436.76229952782
2578,84143.29791611424
2579,61026.71334749005
2580,109710.45165887394
2581,112835.76327908486
2582,116255.639384248
2583,271591.84111283434
2584,176369.68528432696
2585,195729.1193905838
2586,214710.75542521852
2587,196745.6347760775
2588,135633.84058756154
2589,146056.9296855714
2590,204166.43012657293
2591,208521.04209564658
2592,212174.92987900373
2593,259635.54605217284
2594,186273.54995451967
2595,205951.239423254
2596,289388.1636818168
2597,188278.830606212
2598,284890.5842408802
2599,358324.84305355314
2600,149479.85299525934
2601,144936.76367428398
2602,86645.77339790731
2603,95580.5078354503
2604,92509.38363853106
2605,79443.1360784594
2606,144079.48780972755
2607,197145.58892545587
2608,189579.36751112784
2609,161450.65046549385
2610,110736.9967552633
2611,120069.15450451503
2612,147786.0729639558
2613,131579.30353156652
2614,127193.92392357836
2615,155944.4827087429
2616,136247.51621155845
2617,186048.83943751536
2618,218104.6489633392
2619,202319.99777734163
2620,188717.31546561755
2621,182024.63779496917
2622,185743.26390699236
2623,242733.3359593157
2624,307837.7480953382
2625,298891.5309262889
2626,173652.22073842867
2627,161594.5072141594
2628,476363.5970324799
2629,532570.8627279499
2630,394804.76738624956
2631,481946.5885513185
2632,430442.7813674117
2633,309455.14084809565
2634,409699.46749809006
2635,160511.7928104423
2636,177021.12003236377
2637,178244.1150647243
2638,259828.82181087174
2639,182162.39168352383
2640,152198.57698221126
2641,105162.63044603725
2642,182462.80960695172
2643,102499.36170353513
2644,119844.88736114535
2645,110429.90645446391
2646,96710.66644966892
2647,103925.96088244297
2648,140268.70893552643
2649,155009.80369867006
2650,134453.729972395
2651,141232.70933937537
2652,408716.8675103829
2653,259375.725709936
2654,257464.1268623072
2655,392333.3982558497
2656,329684.9052803265
2657,349813.10809964524
2658,319662.6905230749
2659,317518.18811614945
2660,365429.79983995727
2661,349333.8236911782
2662,384274.02022986073
2663,278641.72311930114
2664,279096.74465630646
2665,331002.37289215164
2666,283162.981375566
2667,168965.60731174843
2668,178273.27928251686
2669,188799.52912745404
2670,278581.89218231314
2671,182580.84742356182
2672,194266.4728161273
2673,195677.8811853415
2674,189832.38272096962
2675,185135.4198586539
2676,191295.53977047955
2677,205259.51334752535
2678,250531.5669032503
2679,268520.24405889615
2680,285916.01819501194
2681,397238.0713161498
2682,323302.129262005
2683,507459.317162326
2684,336664.3221101832
2685,325199.96864817204
2686,253731.58975178795
2687,300494.50794004643
2688,216325.55513978284
2689,210102.47081905173
2690,421011.6032538889
2691,191147.0467197492
2692,142110.35673196375
2693,198710.75843118888
2694,140388.28045088757
2695,191151.99320171334
2696,183598.02774325098
2697,189305.20269301062
2698,182348.64978997543
2699,174004.77624317288
2700,166204.14052101792
2701,157210.14574948404
2702,115540.97899432843
2703,127462.57151214183
2704,141848.04424446373
2705,115242.25768570395
2706,117987.22197061939
2707,127148.05231686133
2708,129113.28035836047
2709,106120.27995589249
2710,128652.66259743655
2711,267002.0787164579
2712,382302.7190056746
2713,173430.16996902667
2714,148320.42370435456
2715,173598.58403827142
2716,143264.04069876033
2717,187485.02061051942
2718,219966.13694798326
2719,150284.53684539718
2720,160571.20978682127
2721,134089.27317410806
2722,156230.56962405157
2723,139395.29208514694
2724,127861.8881202472
2725,131528.15894208985
2726,150045.16385789413
2727,165029.33192644516
2728,182502.96455374054
2729,149034.06621135556
2730,151503.32857063075
2731,125165.41567340541
2732,132731.74481198596
2733,156632.2466220586
2734,151345.64666170106
